WikiData QID	parent	ML_ID	label
Q101244	ML_LEX-STRUCT_ABBREVIATION	ML_CUSTOM_ACRO	acronym


Q245423		ML_CUSTOM_COMPOUND	compound
Q474628	ML_CUSTOM_INFLEC	ML_CUSTOM_CONJUG	conjugation
Q205892		ML_CUSTOM_DATUM	date
Q82990	ML_RHETORIC_SYMBOL	ML_CUSTOM_DIG	digit
Q2704791		ML_CUSTOM_ENUM	enumeration


Q207857		ML_MORPH_INFLEC	(grammatical) inflection
Q261918	ML_LEX-STRUCT_ABBREVIATION	ML_CUSTOM_INIT	init


	ML_LEX-STRUCT_ABBREVIATION	ML_CUSTOM_N-ABBR	not-breaking abbreviation



Q134550		ML_CUSTOM_TRANSLIT	transliteration
